2,483,23
2,483,23
2,483,22
2,486,22
3,484,23
3,488,19
3,483,28
3,487,25
3,483,32
3,488,29
3,484,36
3,486,31
3,484,36
3,487,31
3,485,37
3,484,32
3,483,37
3,485,32
3,486,38
3,484,32
3,483,38
3,485,33
3,483,38
3,486,33
3,485,39
3,486,34
3,485,39
3,487,34
3,483,34
3,486,35
3,485,34
3,487,36
3,485,36
3,484,36
3,486,37
3,488,37
3,487,37
3,485,38
3,486,38
3,484,38
3,485,39
3,484,39
3,486,40
3,486,40
3,488,40
3,485,41
3,486,41
3,487,41
3,486,42
3,487,42
3,486,42
3,487,42
3,487,43
3,486,43
3,487,43
3,485,44
3,488,44
3,486,50
3,485,45
3,485,50
3,485,45
3,486,51
3,485,46
3,485,51
3,484,46
3,483,52
3,486,47
3,484,51
3,485,47
3,483,52
3,487,47
3,485,53
3,486,48
3,485,53
3,488,48
3,483,53
3,488,49
3,483,54
3,485,49
3,483,54
3,485,50
3,484,55
3,487,50
3,483,55
3,487,50
3,484,56
3,485,51
3,485,57
3,487,51
3,483,56
3,485,52
3,485,56
3,486,52
3,484,51
4,487,52
2,483,52
2,483,69
2,484,77
2,484,75
2,485,68
2,486,58
2,485,50
2,486,42
2,483,38
2,483,35
2,483,32
2,486,29
2,484,28
2,483,27
2,484,26
2,486,25
2,486,24
2,485,24
2,486,24
2,485,23
2,485,23
2,486,23
2,484,23
2,483,23
2,483,23
2,485,23
2,485,23
2,483,23
2,485,23
2,484,22
2,486,22
2,484,22
2,486,22
2,484,23
2,484,23
2,486,22
2,484,22
2,484,22
2,486,22
2,485,22
2,484,23
2,485,22
2,485,23
2,484,23
2,486,22
2,484,23
2,486,22
2,486,23
2,486,23
2,485,22
2,483,23
2,483,22
2,486,22
2,485,23
2,485,23
2,485,22
2,485,23
2,486,23
2,483,23
2,486,23
3,483,23
3,484,24
3,487,23
3,483,30
3,486,28
3,483,28
3,487,30
3,484,31
3,487,32
3,483,32
3,484,32
3,486,32
3,487,32
3,486,33
3,487,33
3,487,33
3,488,33
3,485,34
3,485,34
3,486,34
3,487,34
3,485,35
3,487,35
3,487,35
3,487,36
3,485,36
3,484,36
3,487,37
3,485,37
3,484,37
3,487,38
3,485,38
3,485,45
3,484,39
3,484,45
3,485,40
3,485,46
3,486,40
3,488,46
3,485,41
3,485,47
3,487,41
3,482,47
3,487,42
3,483,47
3,488,43
3,484,49
3,484,43
3,483,49
3,485,44
3,485,50
3,487,45
3,485,50
3,487,45
3,483,50
3,486,46
3,483,51
3,487,46
3,484,52
3,487,47
3,484,52
3,488,47
3,485,53
3,487,48
3,484,54
3,488,49
3,483,53
3,488,49
3,484,48
3,485,49
3,485,49
3,485,50
3,484,50
3,486,51
3,484,51
3,487,51
3,487,51
3,487,51
3,485,51
3,487,52
3,486,52
3,488,52
3,487,52
3,485,52
3,486,53
3,485,53
3,486,53
3,487,53
3,484,53
3,486,53
4,484,54
2,487,54
2,486,70
2,484,77
2,484,76
2,485,68
2,485,59
2,485,50
2,485,43
2,484,39
2,486,35
2,486,32
2,486,30
2,485,28
2,485,27
2,484,27
2,484,25
2,485,25
2,486,24
2,485,24
2,483,24
2,485,23
2,484,24
2,485,23
2,484,23
2,486,23
2,486,23
2,485,23
2,484,23
2,485,23
2,483,23
2,486,23
2,483,23
2,486,23
2,486,23
2,485,23
2,485,23
2,485,23
2,486,23
2,484,23
2,484,23
2,483,23
2,485,23
2,485,23
2,486,23
2,485,23
2,486,23
2,485,23
2,483,23
2,485,23
2,483,23
2,483,23
2,484,23
2,486,23
2,486,23
2,483,23
2,484,23
2,485,23
2,485,23
2,485,23
2,486,23
3,486,23
3,487,20
3,484,23
3,486,26
3,487,28
3,488,30
3,488,31
3,487,32
3,485,32
3,484,33
3,484,33
3,488,40
3,487,33
3,484,40
3,486,33
3,488,41
3,486,34
3,486,40
3,486,34
3,483,40
3,487,35
3,484,42
3,487,36
3,483,41
3,487,36
3,483,42
3,485,37
3,485,43
3,485,38
3,485,44
3,485,39
3,483,44
3,486,39
3,485,45
3,486,40
3,483,46
3,486,41
3,485,47
3,486,42
3,484,47
3,486,42
3,484,48
3,487,43
3,483,49
3,485,44
3,484,49
3,485,44
3,483,49
3,486,45
3,485,44
3,485,45
3,484,45
3,487,46
3,483,46
3,487,47
3,486,47
3,485,47
3,487,47
3,487,47
3,487,48
3,485,48
3,486,48
3,485,49
3,487,49
3,485,49
3,487,49
3,485,50
3,486,50
3,487,50
3,484,50
3,487,51
3,485,51
3,485,51
3,487,51
3,487,51
3,484,52
3,485,51
3,487,52
3,485,58
3,487,52
3,487,58
3,488,53
3,486,59
3,486,54
3,483,58
3,488,54
3,483,59
3,486,54
3,482,60
3,486,54
4,482,60
2,486,55
2,484,71
2,485,79
2,484,78
2,485,69
2,483,60
2,483,51
2,485,44
2,483,40
2,485,35
2,484,32
2,486,30
2,485,29
2,484,27
2,485,27
2,486,26
2,485,26
2,483,25
2,483,25
2,484,24
2,486,24
2,483,24
2,485,23
2,485,23
2,485,24
2,484,23
2,485,23
2,484,23
2,485,23
2,484,23
2,484,23
2,485,23
2,484,23
2,486,23
2,486,23
2,483,23
2,485,23
2,484,23
2,485,23
2,484,23
2,485,23
2,484,23
2,485,23
2,485,23
2,485,23
2,486,23
2,485,23
2,485,23
2,484,24
2,484,23
2,485,24
2,484,24
2,484,24
2,485,23
2,483,23
2,484,23
2,486,23
2,485,24
2,486,24
2,484,23
3,484,24
3,486,20
3,483,29
3,486,26
3,485,34
3,488,30
3,485,37
3,486,32
3,485,38
3,487,33
3,485,39
3,486,34
3,484,39
3,487,34
3,485,40
3,487,34
3,484,40
3,485,35
3,484,41
3,484,35
3,485,41
3,487,36
3,483,41
3,484,37
3,485,42
3,485,37
3,483,42
3,486,38
3,483,43
3,487,38
3,483,38
3,487,39
3,483,38
3,488,40
3,483,41
3,484,41
3,486,41
3,487,41
3,487,42
3,484,42
3,488,42
3,485,43
3,485,43
3,485,44
3,485,44
3,486,44
3,487,44
3,485,45
3,487,45
3,486,46
3,485,46
3,487,46
3,486,46
3,488,46
3,486,47
3,485,47
3,486,47
3,487,54
3,486,48
3,484,54
3,485,49
3,485,54
3,487,49
3,488,54
3,485,50
3,483,55
3,485,50
3,485,56
3,486,51
3,482,56
3,486,51
3,483,56
3,487,51
3,485,57
3,488,52
3,484,57
3,487,52
3,483,57
3,488,53
3,483,58
3,485,53
3,483,58
3,487,53
3,484,59
3,486,54
3,483,59
3,485,55
3,484,59
3,484,55
3,483,60
4,487,55
2,485,60
2,483,71
2,486,79
2,484,79
2,483,71
2,485,60
2,485,52
2,485,44
2,484,39
2,484,36
2,486,33
2,484,31
2,485,29
2,484,28
2,484,27
2,484,26
2,483,26
2,484,25
2,484,25
2,485,24
2,483,24
2,485,24
2,484,24
2,485,24
2,484,23
2,485,23
2,484,24
2,483,24
2,483,24
2,484,23
2,484,23
2,485,24
2,484,23
2,483,23
2,484,24
2,485,23
2,486,23
2,485,23
2,486,23
2,486,23
2,485,23
2,485,23
2,486,24
2,484,24
2,484,23
2,484,23
2,484,23
2,485,23
2,484,23
2,484,24
2,483,24
2,483,24
2,486,23
2,485,24
2,484,24
2,485,23
2,484,24
2,484,23
2,485,23
2,485,24
3,486,23
3,484,26
3,488,23
3,485,32
3,486,29
3,484,36
3,486,32
3,484,37
3,486,33
3,484,32
3,487,33
3,483,33
3,487,34
3,484,33
3,487,34
3,484,34
3,486,35
3,487,35
3,485,35
3,485,35
3,485,36
3,484,36
3,485,36
3,487,36
3,485,37
3,485,37
3,486,38
3,486,38
3,485,39
3,486,39
3,487,39
3,486,39
3,485,40
3,486,40
3,485,41
3,487,41
3,485,42
3,488,42
3,486,48
3,488,42
3,485,49
3,485,43
3,486,49
3,484,44
3,487,50
3,485,44
3,483,50
3,485,45
3,483,51
3,486,46
3,485,51
3,487,46
3,485,52
3,488,47
3,485,53
3,485,47
3,484,52
3,485,48
3,485,54
3,485,49
3,485,54
3,487,49
3,485,54
3,485,50
3,483,55
3,486,50
3,485,56
3,487,50
3,484,56
3,487,51
3,484,56
3,484,52
3,484,56
3,485,52
3,483,57
3,484,52
3,484,52
3,485,53
3,485,52
3,487,53
3,484,53
3,485,54
3,485,54
3,487,54
3,485,54
3,488,54
3,485,55
3,484,55
3,486,55
3,488,55
4,486,55
2,485,55
2,485,72
2,485,79
2,486,79
2,485,71
2,483,60
2,483,51
2,484,45
2,485,39
2,485,36
2,484,33
2,486,31
2,486,29
2,485,28
2,486,27
2,483,26
2,486,25
2,484,25
2,483,25
2,484,25
2,484,24
2,485,24
2,485,24
2,485,24
2,484,24
2,486,23
2,486,23
2,485,24
2,485,23
2,484,23
2,484,23
2,484,23
2,483,23
2,485,23
2,484,23
2,485,23
2,484,23
2,486,23
2,485,24
2,485,23
2,485,24
2,485,23
2,485,24
2,483,23
2,486,24
2,483,24
2,486,23
2,484,23
2,483,24
2,484,23
2,484,24
2,484,24
2,485,23
2,484,23
2,485,24
2,484,23
2,484,23
2,484,23
2,484,23
2,484,24
3,485,24
3,485,20
3,487,24
3,485,27
3,487,29
3,485,31
3,487,32
3,486,33
3,487,33
3,487,33
3,488,34
3,487,34
3,486,34
3,487,34
3,487,34
3,486,34
3,484,35
3,488,35
3,485,35
3,485,35
3,485,36
3,484,43
3,485,37
3,487,43
3,486,37
3,486,43
3,486,38
3,487,43
3,486,39
3,485,44
3,486,39
3,483,45
3,487,40
3,485,46
3,487,41
3,485,46
3,485,42
3,485,48
3,485,42
3,482,48
3,485,43
3,484,48
3,486,44
3,483,50
3,486,45
3,485,50
3,485,45
3,485,50
3,487,45
3,483,51
3,487,46
3,484,52
3,487,47
3,484,52
3,488,47
3,484,53
3,486,48
3,483,47
3,486,48
3,484,48
3,488,49
3,485,49
3,486,50
3,485,50
3,485,50
3,484,50
3,487,50
3,487,51
3,485,51
3,486,51
3,485,51
3,487,52
3,485,52
3,486,52
3,485,52
3,484,53
3,486,53
3,485,53
3,487,53
3,485,54
3,488,54
3,485,54
3,488,54
3,486,54
3,484,54
3,486,55
3,488,61
3,487,55
3,488,61
3,486,55
4,486,60
2,488,56
2,483,72
2,484,79
2,483,78
2,485,71
2,485,61
2,486,52
2,485,45
2,485,40
2,485,36
2,485,33
2,485,31
2,485,29
2,486,28
2,483,27
2,484,26
2,484,26
2,484,25
2,486,25
2,484,25
2,485,24
2,484,24
2,485,24
2,486,23
2,484,24
2,485,23
2,484,24
2,483,23
2,483,24
2,484,24
2,486,23
2,485,23
2,483,23
2,486,23
2,485,23
2,484,23
2,485,23
2,484,23
2,484,24
2,486,23
2,485,24
2,484,23
2,484,23
2,486,23
2,484,23
2,486,23
2,484,24
2,485,24
2,485,24
2,485,24
2,485,24
2,483,23
2,483,24
2,483,23
2,485,24
2,483,24
2,485,23
2,486,23
2,484,24
2,485,23
3,484,24
3,488,20
3,486,31
3,486,27
3,486,35
3,486,31
3,486,38
3,487,33
3,484,38
3,487,34
3,483,40
3,486,34
3,483,39
3,487,34
3,483,40
3,485,35
3,484,41
3,484,35
3,483,41
3,486,36
3,483,41
3,486,37
3,483,42
3,486,37
3,483,43
3,488,38
3,483,43
3,487,38
3,484,44
3,488,39
3,483,45
3,488,40
3,485,47
3,486,41
3,485,47
3,485,41
3,485,47
3,485,42
3,484,42
3,488,43
3,484,42
3,486,43
3,485,43
3,486,44
3,485,45
3,486,45
3,486,45
3,487,46
3,486,46
3,487,46
3,486,46
3,486,47
3,486,47
3,486,47
3,487,48
3,485,48
3,484,48
3,486,48
3,488,49
3,488,49
3,484,49
3,487,50
3,485,50
3,486,50
3,484,50
3,488,51
3,486,51
3,484,57
3,487,51
3,486,58
3,487,52
3,487,58
3,488,52
3,486,58
3,484,53
3,483,58
3,485,53
3,485,59
3,485,54
3,484,59
3,486,54
3,483,59
3,486,54
3,485,60
3,487,55
3,485,61
3,487,55
3,483,61
3,488,55
3,484,62
4,485,56
2,485,61
2,483,72
2,485,80
2,485,79
2,483,72
2,483,62
2,486,52
2,485,46
2,485,40
2,485,37
2,485,34
2,485,32
2,486,30
2,483,29
2,485,28
2,483,27
2,485,26
